"#","source","test_center_id","name","country","country_priority","asigned_to","issue_or_duplicate","url","linkedin","employee","decisionmakers","relevency","orgtype","priority","staffdirectory","coursecatalog","catalogmatch","comment","current_am","org_type"
"31191","Cisco","29089","Barnsley College","United Kingdom","a","Stuti","","barnsley.ac.uk/","linkedin.com/company/barnsley-college/?originalSubdomain=uk","726","https://www.barnsley.ac.uk/about-us/governance/governors/","Relevant","","A","NA","https://www.barnsley.ac.uk/courses/a-z-of-all-courses/","","","",""
"31192","Cisco","30649","Cardiff and Vale College","United Kingdom","a","Stuti","","cavc.ac.uk/en","linkedin.com/company/cardiff-and-vale-college/","723","https://international.cavc.ac.uk/en/we-are-cavc/meet-the-team","Relevant","","B","NA","https://cavc.ac.uk/en/it","","","",""
"31193","Cisco","33324","Middlesbrough College","United Kingdom","a","Stuti","","mbro.ac.uk/","linkedin.com/company/middlesbrough-college/?originalSubdomain=uk","717","https://www.mbro.ac.uk/about-us/corporate-profiles/","Relevant","","B","NA","https://www.mbro.ac.uk/study/course-search/","","","",""
"31194","Cisco","16953","Fife College","United Kingdom","a","Stuti","","fife.ac.uk/","linkedin.com/company/fife-college/","707","https://www.fife.ac.uk/about-us/board-of-governors/our-executive-team/","Relevant","","A","https://www.fife.ac.uk/staff/","https://www.fife.ac.uk/courses/subject-areas/","","","",""
"31196","Cisco","14444","University of Suffolk","United Kingdom","a","Stuti","","uos.ac.uk/","linkedin.com/school/university-of-suffolk/","702","https://www.uos.ac.uk/about/our-university/governance/university-of-suffolk-executive-team/","Relevant","","A","https://www.uos.ac.uk/about/get-in-touch/people-directory/","https://www.uos.ac.uk/study/search-for-a-course/","","","",""
"31197","Cisco","32733","UKFast Education Trust","United Kingdom","a","Stuti","","ans.co.uk/","linkedin.com/company/ans-group-plc/","700","","","","","","","","","",""
"31198","Cisco","27159","Kirklees College","United Kingdom","a","Stuti","","kirkleescollege.ac.uk/","linkedin.com/company/kirklees-college/","700","","Website can't be reached","","","","","","","",""
"31200","Cisco","24219","Queen Mary University of London","United Kingdom","a","Stuti","","qmul.ac.uk/","linkedin.com/school/queen-mary-university-of-london/?originalSubdomain=uk","668","https://dir.qmul.ac.uk/ou%3DPrincipal%5C2C%20Office%20of%20the%2Co%3DQueen%20Mary","Relevant","","A","https://www.qmul.ac.uk/history/people//","https://www.qmul.ac.uk/study/computer-and-data-science/","","","",""
"31201","Cisco","13085","Ravensbourne University London","United Kingdom","a","Stuti","","ravensbourne.ac.uk/","linkedin.com/school/ravensbourne/","656","https://www.ravensbourne.ac.uk/people-and-stories/meet-team/our-people","Relevant","","A","https://www.ravensbourne.ac.uk/people-and-stories/meet-team/our-people","https://www.ravensbourne.ac.uk/study/undergraduate/all-degree-courses","","","",""
"31202","Cisco","27052","Colchester Institute","United Kingdom","a","Stuti","","colchester.ac.uk/","linkedin.com/school/colchester-institute/","651","https://www.colchesterinstitute-careers.co.uk/meet-our-staff","Relevant","","A","https://www.colchester.ac.uk/ucc/staff/","https://www.colchester.ac.uk/courses/finder/fe-ft/","","","",""
"31203","Cisco","17190","Blackpool & Fylde College","United Kingdom","a","Stuti","","blackpool.ac.uk/","linkedin.com/company/blackpool-&-the-fylde-college/","648","https://www.blackpool.ac.uk/corporation-board","Relevant","","A","NA","https://www.blackpool.ac.uk/course","","","",""
"31204","Cisco","32320","South and City College Birmingham","United Kingdom","a","Stuti","","sccb.ac.uk/","linkedin.com/school/south-&-city-college-birmingham/","644","https://www.sccb.ac.uk/compliance/governance/governor-profiles/","Relevant","","A","NA","https://www.sccb.ac.uk/courses/?searchString=&search+button=%C2%A0","","","",""
"31205","Cisco","27396","Southern Regional College","United Kingdom","a","Stuti","","src.ac.uk/","linkedin.com/company/southernregionalcollege/","621","https://www.src.ac.uk/about-us/governance-and-reports/senior-management-team","Relevant","","B","NA","https://www.src.ac.uk/courses","","","",""
"31206","Cisco","31160","Bedford College","United Kingdom","a","Stuti","","bedfordcollegegroup.ac.uk/","linkedin.com/school/bedford-college-group/?originalSubdomain=uk","611","https://bedfordcollegegroup.ac.uk/leadership-team/","Relevant","","B","NA","https://bedfordcollegegroup.ac.uk/search/?","","","",""
"31207","Cisco","27773","Gower College Swansea","United Kingdom","a","Stuti","","gcs.ac.uk/find-your-course-gower-college-swansea","linkedin.com/school/gower-college-swansea/","611","","Website not opening","","","","","","","",""
"31208","Cisco","28966","Cambridge Regional College","United Kingdom","a","Stuti","","camre.ac.uk/","linkedin.com/school/cambridge-regional-college/","605","https://www.camre.ac.uk/about/","Relevant","","B","NA","https://www.camre.ac.uk/courses/computing-technologies/","","","",""
"31209","Cisco","14827","Birmingham Metropolitan College-oldAldridge Road Sutton Coldfield B44 8NE United Kingdom","United Kingdom","a","Stuti","","bmet.ac.uk/","linkedin.com/company/birmingham-metropolitan-college/?originalSubdomain=uk","597","https://www.bmet.ac.uk/about-bmet/governance/members-of-the-senior-leadership-team/","Relevant","","A","https://www.bmet.ac.uk/meet-our-staff/","https://www.bmet.ac.uk/courses/","","","",""
"31210","Cisco","29007","OAKLANDS COLLEGE","United Kingdom","a","Stuti","","oaklands.ac.uk/","linkedin.com/school/oaklandscollege/","596","https://www.oaklands.ac.uk/about-us/meet-the-senior-leadership-team/","Relevant","","B","NA","https://www.oaklands.ac.uk/study/school-leavers/course-finder/","","","",""
"31211","Cisco","37585","Learning Curve Group","United Kingdom","a","Stuti","","learningcurvegroup.co.uk/","linkedin.com/company/learningcurvegroup/?originalSubdomain=uk","592","https://www.learningcurvegroup.co.uk/about-us/","Relevant","","B","NA","https://www.learningcurvegroup.co.uk/courses/?query=&Sectors=84dd67e8-e07f-47e3-b7ca-a62778157e1c","","","",""
"31212","Cisco","11150","Mid Kent College of HFE","United Kingdom","a","Stuti","","midkent.ac.uk/","linkedin.com/school/midkent-college/","581","https://www.midkent.ac.uk/about-us/leadership/meet-our-executive-team","Relevant","","B","NA","https://www.midkent.ac.uk/courses?course_type=&course_subject_id=","","","",""
"31213","Cisco","31595","Gateshead College","United Kingdom","a","Stuti","","gateshead.ac.uk/","linkedin.com/school/gatesheadcollege/","567","https://www.gateshead.ac.uk/about-us/exec-team","Relevant","","B","NA","https://www.gateshead.ac.uk/subjects/digital-technologies","","","",""
"31214","Cisco","28649","Chichester College","United Kingdom","a","Stuti","","chichester.ac.uk/","linkedin.com/school/chichestercollege/?originalSubdomain=uk","565","NA","Relevant","","C","NA","https://www.chichester.ac.uk/study-courses/a-to-z-course-finder","","","",""
"31215","Cisco","37122","Eton College","United Kingdom","a","Stuti","","etoncollege.com/","linkedin.com/school/eton-college/","565","","","","","","","","","",""
"31216","Cisco","26127","Highbury College Cosham Portsmouth","United Kingdom","a","Stuti","","highbury.ac.uk/","linkedin.com/school/city-of-portsmouth-college/?originalSubdomain=uk","564","https://www.port.ac.uk/about-us/structure-and-governance/our-people/our-staff","Relevant","","A","https://www.port.ac.uk/about-us/structure-and-governance/our-people/our-staff","https://www.city-of-portsmouth-college.ac.uk/search/","","","",""
"31217","Cisco","24473","Loughborough College","United Kingdom","a","Stuti","","https://www.loucoll.ac.uk/","linkedin.com/school/loughborough-college/","564","https://www.lboro.ac.uk/services/vco/smt/","Relevant","","A","https://www.lborolondon.ac.uk/about/staff/","https://www.loucoll.ac.uk/courses/subject-areas","","","",""
"31218","Cisco","29022","West Herts College","United Kingdom","a","Stuti","","westherts.ac.uk/","linkedin.com/school/west-herts-college/","560","https://www.westherts.ac.uk/about/governance/meet-our-governors","Relevant","","B","NA","https://www.westherts.ac.uk/courses","","","",""
"31219","Cisco","31340","Hull College","United Kingdom","a","Stuti","","hull-college.ac.uk/","linkedin.com/company/hullcollege/?originalSubdomain=uk","554","https://www.hull-college.ac.uk/governance","Relevant","","A","https://www.hull.ac.uk/faculties/departments/school-of-computer-science","https://www.hull-college.ac.uk/courses","","","",""
"31220","Cisco","19694","South Devon College","United Kingdom","a","Stuti","","southdevon.ac.uk/","linkedin.com/school/south-devon-college/","549","https://www.southdevon.ac.uk/highschool/our-school","Relevant","","A","https://www.southdevon.ac.uk/employers/meet-the-team","https://www.southdevon.ac.uk/subject-areas","","","",""
"31221","OA","10126","New College Lanarkshire","United Kingdom","","Sumit","","www.nclanarkshire.ac.uk","linkedin.com/school/new-college-lanarkshire/","546","","","","","","","","","",""
"31224","OA","6188","FORTH VALLEY COLLEGE","United Kingdom","a","Stuti","","forthvalley.ac.uk/","linkedin.com/school/forth-valley-college/","540","https://www.forthvalley.ac.uk/about-us/governance/senior-management-team/","Relevant","","B","NA","https://www.forthvalley.ac.uk/courses/","","","",""
"31227","OA","10257","Nottingham College","United Kingdom","a","Stuti","","www.nottinghamcollege.ac.uk","linkedin.com/school/nottingham-college/","535","https://www.nottinghamcollege.ac.uk/about-us/corporate/leadership-team","Relevant","","A","https://www.nottingham.ac.uk/contact/staff-search/uk-staff-look-up.aspx","https://www.nottinghamcollege.ac.uk/study/courses?query=&subjectAreaTypes%5B0%5D=fe&subjectAreaTypes%5B1%5D=other&index=subjectAreas","","","",""
"31228","Cisco","28481","Solihull College","United Kingdom","a","Stuti","","solihull.ac.uk/","linkedin.com/school/solihull-college/?originalSubdomain=uk","534","https://www.solihull.ac.uk/employers/meet-the-team/","Relevant","","A","https://www.solihull.ac.uk/uni-level-learner/meet-the-team/","https://www.solihull.ac.uk/interest/computing/","","","",""
"31229","OA","10201","North East Scotland College","United Kingdom","a","Stuti","","www.nescol.ac.uk","linkedin.com/school/north-east-scotland-college/","532","https://www.nescol.ac.uk/about-nescol/corporate-information/governance/","Relevant","","B","NA","https://www.nescol.ac.uk/courses/","","","",""
"31230","Cisco","28541","North West Kent College","United Kingdom","a","Stuti","","northkent.ac.uk/","linkedin.com/company/north-kent-college/","531","https://www.northkent.ac.uk/about-us/governance/senior-leadership-team","Relevant","","B","NA","https://www.northkent.ac.uk/courses/computing-games-development#courses","","","",""
"31231","Cisco","18933","South West College","United Kingdom","a","Stuti","","swc.ac.uk/","linkedin.com/company/south-west-college/","531","https://swc.ac.uk/about/corporate/governance/governing-body#:~:text=Ms%20Celine%20McCartan%20MBE&text=Ms%20McCartan%20has%20been%20Principal,West%20College%20since%20September%202022.","Relevant","","B","NA","https://swc.ac.uk/courses","","","",""
"31232","Cisco","25700","West College Scotland (P)","United Kingdom","a","Stuti","","westcollegescotland.ac.uk/","linkedin.com/school/west-college-scotland/","531","https://www.westcollegescotland.ac.uk/college/about-us/board-of-management/","Relevant","","B","NA","https://www.westcollegescotland.ac.uk/courses/","","","",""
"31233","Cisco","15365","New College Durham","United Kingdom","a","Stuti","","newcollegedurham.ac.uk/","linkedin.com/school/new-college-durham/","530","NA","Relevant","","C","NA","https://www.newcollegedurham.ac.uk/courses","","","",""
"31234","Cisco","29336","Wiltshire College","United Kingdom","a","Stuti","","wiltshire.ac.uk/","linkedin.com/school/wiltshirecollegeanduniversitycentre/","526","https://www.wiltshire.ac.uk/information/staff-and-governors/senior-leadership-team","Relevant","","A","https://www.wiltshire.ac.uk/university-centre/student-life/meet-our-lecturers","https://www.wiltshire.ac.uk/study","","","",""
"31235","Cisco","28338","Northern Regional College","United Kingdom","a","Stuti","","nrc.ac.uk/","linkedin.com/school/northernregionalcollege/?originalSubdomain=uk","521","NA","Relevant","","C","NA","https://www.nrc.ac.uk/search/?keywords=","","","",""
"31236","Cisco","27328","Sunderland College","United Kingdom","a","Stuti","","sunderlandcollege.ac.uk/","linkedin.com/school/sunderland-college/","521","https://www.sunderland.ac.uk/about/about-the-university/how-university-managed/leadership/executive/","Relevant","","B","NA","https://sunderlandcollege.ac.uk/courses/course-search/","","","",""
"31237","Cisco","15613","Barking & Dagenham College","United Kingdom","","Sumit ","","barkingdagenhamcollege.ac.uk/","linkedin.com/school/barking-and-dagenham-college/","520","","","","","","","","","",""
"31248","OA","1605","Ayrshire College","United Kingdom","a","Stuti","","www1.ayrshire.ac.uk/","linkedin.com/company/ayrshire-college/","514","https://www1.ayrshire.ac.uk/about-us/management-team/senior-leadership-team/","Relevant","","B","NA","https://www1.ayrshire.ac.uk/find-a-course/all-courses/","","","",""
"31250","Cisco","22986","South Eastern Regional College","United Kingdom","a","Stuti","","serc.ac.uk/","linkedin.com/school/south-eastern-regional-college/","514","https://www.serc.ac.uk/college-management-team","Relevant","","B","NA","https://www.serc.ac.uk/search/courses?q=&a=yes&c=29","","","",""
"31251","Cisco","11518","West College Scotland","United Kingdom","a","Stuti","Duplicate","westcollegescotland.ac.uk/","linkedin.com/school/west-college-scotland/","513","","","","","","","","","",""
"31252","Cisco","11574","Glasgow Clyde College","United Kingdom","a","Stuti","","glasgowclyde.ac.uk/","linkedin.com/school/glasgow-clyde-college/","510","https://www.glasgowclyde.ac.uk/study-at-glasgow-clyde/student-association/meet-the-team","Relevant","","B","NA","https://www.glasgowclyde.ac.uk/study/subject-areas","","","",""
"31253","Cisco","31686","Dundee and Angus College","United Kingdom","a","Stuti","","dundeeandangus.ac.uk/","linkedin.com/school/dundee-and-angus-college/?originalSubdomain=uk","508","https://dundeeandangus.ac.uk/about-us/corporate-information/our-executive-team/","Relevant","","B","https://dundeeandangus.ac.uk/about-us/corporate-information/our-executive-team/","https://dundeeandangus.ac.uk/courses/","","","",""
"31254","Cisco","33550","Glasgow Kelvin College","United Kingdom","a","Stuti","","xu.edu.ph/","linkedin.com/school/xavier-university-ateneo-de-cagayan/","506","","","","","","","","","",""
"31255","Cisco","12164","Babington","United Kingdom","a","Stuti","","babington.co.uk/","linkedin.com/company/babington/","502","NA","Relevant","","A","NA","https://babington.co.uk/all-programmes/","","","",""
"31256","Cisco","13426","Newham College of Further Education","United Kingdom","a","Stuti","","newham.ac.uk/","linkedin.com/school/newham-college-london/","501","https://www.newham.ac.uk/about/governance/corporation-members","Relevant","","B","NA","https://www.newham.ac.uk/courses","","","",""
"31257","Cisco","38267","Kaplan UK","United Kingdom","a","Stuti","","kaplan.co.uk","linkedin.com/company/kaplan_uk/","500","NA","Relevant","","C","NA","https://kaplan.co.uk/courses#data-and-technology","","","",""
"31258","Cisco","16102","Uxbridge College","United Kingdom","a","Stuti","","uxbridgecollege.ac.uk/","linkedin.com/school/uxbridge-college/","500","NA","Relevant","","C","NA","https://www.uxbridgecollege.ac.uk/courses/course-explorer","","","",""
"31259","Cisco","27048","Plymouth College of Art","United Kingdom","a","Stuti","","aup.ac.uk/","linkedin.com/school/artsuniplym/?originalSubdomain=uk","496","","Irrelevant","","","","","","","",""
"31260","Cisco","28596","Dudley College of Technology","United Kingdom","a","Stuti","","dudleycol.ac.uk/","linkedin.com/company/dudley-college/","493","https://dudleycol.ac.uk/our-college/about-us/exec-leadership-team/","Relevant","","B","NA","https://dudleycol.ac.uk/course-search/?sString=","","","",""
"31261","OA","1985","Burnley College","United Kingdom","a","Stuti","","burnley.ac.uk/","linkedin.com/company/burnley-college/","482","https://www.burnley.ac.uk/about/senior-management/","Relevant","","B","NA","https://www.burnley.ac.uk/search/?i=computingtechnologydigital","","","",""
"31263","Cisco","23756","Blackburn College","United Kingdom","a","Stuti","","blackburn.ac.uk/","linkedin.com/school/blackburn-college/","480","https://blackburn.ac.uk/about-us/corporate-information/management-team","Relevant","","B","NA","https://blackburn.ac.uk/find-a-course/digital","","","",""
"31264","Cisco","11805","South Thames College","United Kingdom","a","Stuti","","stcg.ac.uk/south-thames-college","linkedin.com/school/south-thames-college/","478","https://stcg.ac.uk/about/governance/governors","Relevant","","B","NA","","","","",""
"31265","Cisco","34958","London College of Business Studies","United Kingdom","a","Stuti","","prcc.edu/","linkedin.com/school/pearl-river-community-college/","452","NA","Relevant","","C","NA","https://stcg.ac.uk/south-thames-college/computing-and-it","","","",""
"31266","Cisco","21188","Doncaster College University Centre","United Kingdom","a","Stuti","","don.ac.uk/","linkedin.com/company/doncaster-college","451","https://don.ac.uk/about-us/working-for-us/","Relevant","","C","NA","https://don.ac.uk/?s=&post_type=courses","","","",""
"31267","Cisco","19277","Oldham College","United Kingdom","a","Stuti","","oldham.ac.uk/","linkedin.com/company/oldham-college/","435","https://www.oldham.ac.uk/student-support/new-student-information/meet-the-principalship/","Relevant","","B","https://www.uco.oldham.ac.uk/apply/expert-tutors/","https://www.oldham.ac.uk/search-results/?keyword=","","","",""
"31268","Cisco","28927","Epping Forest College","United Kingdom","a","Stuti","","ncclondon.ac.uk/epping-forest-campus","linkedin.com/company/new-city-college/","429","https://www.ncclondon.ac.uk/epping-forest-campus/epping-forest-senior-campus-team/","Relevant","","B","NA","https://www.ncclondon.ac.uk/course-search-results/?_sft_course_subject=computing-and-it","","","",""
"31269","Cisco","35034","escalla","United Kingdom","a","Stuti","","en.itmo.ru/","linkedin.com/company/the-national-research-university-of-information-technologies-mechanics-and-optics","422","","Irrelevant","","","","","","","",""
"31270","Cisco","25736","Peterborough Regional College","United Kingdom","a","Stuti","","peterborough.ac.uk/","linkedin.com/school/peterboroughcollege/?originalSubdomain=uk","418","NA","Relevant","","C","NA","https://www.peterborough.ac.uk/courses/","","","",""
"31271","Cisco","31037","St Helens College","United Kingdom","a","Stuti","","sthelens.ac.uk/","linkedin.com/school/st-helens-college/","417","NA","Relevant","","C","NA","https://www.sthelens.ac.uk/courses","","","",""
"31272","Cisco","32263","Stoke on Trent College","United Kingdom","a","Stuti","","stokecoll.ac.uk/","linkedin.com/company/stoke-on-trent-college/","414","https://www.stokecoll.ac.uk/help/senior-leadership-team/","Relevant","","B","NA","","","","",""
"31273","Cisco","30520","Runshaw College","United Kingdom","a","Stuti","","runshaw.ac.uk/","linkedin.com/school/runshaw-college/","403","https://www.runshaw.ac.uk/study-at-runshaw/apprenticeships/meet-the-team/","Relevant","","A","NA","","","","",""
"31274","Cisco","28817","Wirral Met College","United Kingdom","a","Stuti","","wmc.ac.uk/","linkedin.com/school/wirral-metropolitan-college/","401","https://www.wmc.ac.uk/about-us/executive-team","Relevant","","B","NA","https://www.wmc.ac.uk/courses","","","",""
"31275","Cisco","34790","Cranbrook Education Campus","United Kingdom","a","Stuti","","fdtc.edu/","linkedin.com/school/florence-darlington-technical-college/","395","https://www.cranbrook.education/contact-us/contact-directory","Relevant","","A","https://www.fdtc.edu/about/our-people/","","","","",""
"31276","Cisco","27638","Abingdon & Witney College","United Kingdom","a","Stuti","","abingdon-witney.ac.uk/","linkedin.com/school/abingdon-and-witney-college/?originalSubdomain=uk","389","","Irrelevant","","","","","","","",""
"31277","Cisco","30877","North Hertfordshire College","United Kingdom","a","Stuti","","nhc.ac.uk/","uk.linkedin.com/school/north-hertfordshire-college/","386","https://www.nhc.ac.uk/discover/about-us/work-for-us/staff-testimonials/","Relevant","","A","NA","https://www.nhc.ac.uk/search/?q=","","","",""
"31278","Cisco","12181","Suffolk New College","United Kingdom","a","Stuti","","suffolk.ac.uk/","linkedin.com/school/suffolk-new-college/","383","https://www.suffolk.ac.uk/about/governance-and-leadership/#exec","Relevant","","B","NA","https://www.suffolk.ac.uk/courses/","","","",""
"31280","Cisco","20361","Barnet and Southgate College","United Kingdom","a","Stuti","","barnetsouthgate.ac.uk/","linkedin.com/company/barnet-and-southgate-college","379","https://www.barnetsouthgate.ac.uk/governance/board-of-governors-and-executive-leadership-team","Relevant","","B","NA","uthgate.ac.uk/computing","","","",""
"31281","Cisco","17951","Tower Hamlet College","United Kingdom","a","Stuti","","ncclondon.ac.uk/tower-hamlets-campus","linkedin.com/company/new-city-college/","374","","","","","","","","","",""
"31282","Cisco","28414","South Cheshire College (Crewe)","United Kingdom","a","Stuti","","ccsw.ac.uk/","linkedin.com/company/cheshirecollege-south&west/?originalSubdomain=uk","369","https://www.ccsw.ac.uk/about-us/meet-our-leaders/","Relevant","","B","NA","https://www.ccsw.ac.uk/course-search/?sta=College%2016%2b","","","",""
"31283","Cisco","24194","Sparsholt College Hampshire","United Kingdom","a","Stuti","","sparsholt.ac.uk/","linkedin.com/company/sparsholt-college-group/","363","https://www.sparsholt.ac.uk/college/whos-who/","Relevant","","B","NA","https://www.sparsholt.ac.uk/subject/ict-microsoft-office-training/","","","",""
"31284","Cisco","26253","Bury College","United Kingdom","a","Stuti","","burycollege.ac.uk/","linkedin.com/company/bury-college/","361","NA","Relevant","","C","NA","https://burycollege.ac.uk/search/courses","","","",""
"31285","Cisco","14401","Swindon College","United Kingdom","a","Stuti","","newcollege.ac.uk/","linkedin.com/school/new-college-swindon/","358","https://www.newcollege.ac.uk/information/about-the-college/executive-team/","Relevant","","B","NA","https://www.newcollege.ac.uk/courses/computing-and-it-3/","","","",""
"31286","OA","10144","Newman University","United Kingdom","a","Stuti","","www.newman.ac.uk","linkedin.com/school/newman-university-birmingham/","357","https://www.newman.ac.uk/about-us/governance/university-leadership-team/","Relevant","","A","https://www.newman.ac.uk/staff/","https://www.newman.ac.uk/study/subject-areas/","","","",""
"31288","Cisco","13678","Hertford Regional college","United Kingdom","a","Stuti","","hrc.ac.uk/","linkedin.com/school/hertford-regional-college/","351","https://www.hrc.ac.uk/governance/our-members","Relevant","","B","NA","https://www.hrc.ac.uk/courses","","","",""
"31289","Cisco","30985","Burton and South Derbyshire College","United Kingdom","a","Stuti","","bsdc.ac.uk/","linkedin.com/company/burton-and-south-derbyshire-college-bsdc-/?originalSubdomain=uk","344","https://www.bsdc.ac.uk/about-us/governance/governance-at-bsdc","Relevant","","B","NA","https://www.bsdc.ac.uk/explore/subject","","","",""
"31290","Cisco","13357","Chesterfield College","United Kingdom","a","Stuti","","chesterfield.ac.uk/","linkedin.com/company/chesterfield-college","344","https://www.chesterfield.ac.uk/department/senior-management-team/","Relevant","","B","NA","https://www.chesterfield.ac.uk/course_type/funded_course/","","","",""
"31291","Cisco","31964","Havering Sixth Form College","United Kingdom","a","Stuti","","ncclondon.ac.uk/havering-sixth-form-campus","linkedin.com/company/havering-college/?originalSubdomain=uk","342","","","","","","","","","",""
"31292","OA","4984","Coventry College","United Kingdom","a","Stuti","","coventrycollege.ac.uk/","linkedin.com/school/coventry-college/","339","https://www.coventrycollege.ac.uk/corporate/","Relevant","","B","https://www.coventrycollege.ac.uk/businessnetwork/team/","https://www.coventrycollege.ac.uk/courses/","","","",""
"31294","Cisco","13001","Telford College","United Kingdom","a","Stuti","","telfordcollege.ac.uk/","linkedin.com/company/telfordcollege","339","https://www.telfordcollege.ac.uk/about/meet-the-team/","Relevant","","B","NA","https://www.telfordcollege.ac.uk/join-us/our-courses/apprenticeships/","","","",""
"31295","Cisco","16382","Richmond College","United Kingdom","a","Stuti","","richmond.ac.uk/","linkedin.com/school/richmond-upon-thames-college/about/","338","","Relevant","","","","https://www.richmond.ac.uk/undergraduate-programmes/","","","",""
"31296","Cisco","29000","Greenhill School","United Kingdom","a","Stuti","","greenhillschool.co.uk/","linkedin.com/school/greenhill-school/","325","","Irrelevant","","","","","","","",""
"31297","Cisco","17635","Farnborough College of Technology","United Kingdom","a","Stuti","","farn-ct.ac.uk/","linkedin.com/company/farnborough-college-of-technology/","324","","Relevant","","","","","","","",""
"31299","Cisco","27337","Darlington College","United Kingdom","a","Stuti","","darlington.ac.uk/","linkedin.com/company/darlington-college/","318","","Relevant","","","","","","","",""
"31300","OA","6977","Halesowen College","United Kingdom","a","Stuti","","halesowen.ac.uk/","linkedin.com/school/halesowen-college/","318","","Relevant","","","","","","","",""
"31302","OA","1942","Brockenhurst College","United Kingdom","a","Stuti","","brock.ac.uk/","linkedin.com/school/brockenhurst-college/","314","","Relevant","","","","","","","",""
"31304","OA","8182","IntoUniversity","United Kingdom","a","Stuti","","intouniversity.org/","linkedin.com/company/intouniversity","312","","Irrelevant","","","","","","","",""
"31305","Cisco","12503","West Thames College","United Kingdom","a","Stuti","","west-thames.ac.uk/","linkedin.com/school/west-thames-college/","309","","Relevant","","","","","","","",""
"31306","Cisco","24701","Trafford College","United Kingdom","a","Stuti","","trafford.ac.uk/","linkedin.com/company/trafford-college","305","","Relevant","","","","","","","",""
"31307","OA","24066","Basingstoke College of Technology","United Kingdom","","Sumit","","bcot.ac.uk/","uk.linkedin.com/school/basingstoke-college-of-technology/","304","","","","","","","3","","",""
"31309","OA","28461","NESCOT","United Kingdom","a","Stuti","","www.nescot.ac.uk","linkedin.com/school/north-east-surrey-college-of-technology-nescot-/","303","","Relevant","","","","","","","",""
"31311","Cisco","22292","West Lothian College","United Kingdom","a","Stuti","","west-lothian.ac.uk/","linkedin.com/school/west-lothian-college/","294","","Relevant","","","","","","","",""
"31312","Cisco","29075","Fareham College","United Kingdom","a","Stuti","","fareham.ac.uk/","linkedin.com/school/fareham-college/","286","","Relevant","","","","","","","",""
"31313","Cisco","31588","Guildford College","United Kingdom","a","Stuti","","guildford.activatelearning.ac.uk/","linkedin.com/school/guildfordcollege/","283","","Relevant","","","","","","","",""
